,x1,x2
151,0.027586098548660103,0.5710440425179915
18,-0.9268116568720286,4.307069237639105
194,0.297880400897482,0.3224494671320789
154,-0.05731787392694102,-0.515747960971225
157,0.6020511721205353,-0.42565883018699896
19,0.2352590035194684,1.7237222980558724
202,-3.426506310476972,0.5779337486843336
7,-0.9167429813557616,2.311255401890838
156,0.7030873824037567,-0.6859045415012246
35,0.6764294815436366,1.2692703822209013
47,0.6508387740803738,1.6709856219005204
177,0.22797551558065457,1.1501520588553114
132,-1.0032740471504167,0.9398185860305062
163,0.4330477235118155,0.9342148621548299
62,1.6406621584480052,2.144481107244248
52,1.2694098378277594,1.0697247918830834
72,1.666679360195006,1.7498345386900822
28,-0.8363679695530939,2.6967126380410837
106,-0.640975686390413,2.428303199653257
15,-0.3873205080482617,0.7756719835534707
93,0.9578773963015528,1.107289542804766
87,0.8201911173823178,3.088940613897791
195,0.3373296611398638,0.682705824094702
85,0.17870704416241368,2.032956404929053
237,-0.9757486302403695,1.013410739264488
215,-2.2860492853699483,1.1976851668784396
164,-0.9206646119545573,0.7830849842375559
30,-0.07147009622399202,2.0651865015923923
113,-3.4256253648342474,2.1591856465041097
159,-0.12797335812618493,-0.8026234370995372
34,-0.6681540256166,2.86940464201263
36,-0.4065942826341794,2.1119830353741476
43,0.7891692236840134,0.6738921747106155
246,-1.4820690776280858,0.5537750562984745
39,0.3006136521092335,2.68273554331326
214,-3.309312940196575,0.32536243438268475
98,0.5530764570495847,2.300312108091888
69,0.9930981755206753,2.2865234096406644
44,-0.03446700402236459,2.044081762701098
170,-0.9714898228910452,-0.09998330966922356
226,-1.8201324165501358,-0.14132139133840926
56,0.7473991306237482,1.3463164278975026
169,0.17212095816698503,0.13449986463779956
158,-1.2754043893313012,0.17958660797580886
165,0.6476562452458919,0.10923070610306536
185,-0.6914677717448088,-0.021055747765066208
137,-2.200044088698375,2.3520787816846647
40,-0.3851353725432933,2.3594390717851317
219,-0.8888349829965807,-0.4917220255581574
190,0.3475424253492894,-0.12892392621463694
241,-3.572881762224407,-0.2847573061124733
96,1.3918968485725827,2.0886180294332957
139,-2.786897446674115,0.22981218793212088
227,-4.057824005551067,0.00972426091752606
33,0.3174607540285937,0.6021177591514715
167,-0.3714204640454133,-0.606331933090477
49,-1.1994860616041252,2.8333482379321984
249,-2.3888068774823683,-0.12757573591719573
182,-0.19742794752383414,-0.4314644335607881
65,-0.5633601352890831,2.0262550616627686
116,-2.254013935893669,1.5704830936713947
0,-0.380527699424359,2.49443262967277
208,-2.431588676038341,0.9366060695065175
91,1.785617952307714,2.833333237486559
232,-2.103587536273707,-0.9213051867371254
235,-0.7628064233240588,0.6798402049526172
58,0.37844299906701073,1.6001825864207913
205,-0.9745983989824496,-0.07684477808846349
16,0.338540481830323,1.350556870378691
121,-1.2971057347618529,2.0235188983395758
25,0.5537774466022146,2.8243529864119274
142,-1.960012909251294,2.265340487290858
117,-1.7669411970932132,2.660671201046593
148,-2.5058831914690285,3.0785909262134403
236,-2.254447520036722,-0.7499179311378091
2,-0.3346656380558613,2.3284609034986543
209,-2.025616210927805,0.34074811591614357
141,-1.4642006797076659,1.4076098488544366
100,-0.7256742648181564,0.7642311245344766
22,0.12927640372191615,1.8576172257911265
178,-0.7884931740334384,0.6443111857476043
122,-1.675892169467237,1.362498291841112
233,-2.51420976794349,-0.24787606940310777
224,-1.2024791833605875,0.35278222323442293
166,0.30683330332989467,0.4495429502395078
57,1.905518207219429,1.6484006580008588
197,0.5393080764892529,-0.023267267485919545
221,-3.0315869324340197,-0.08636786963301014
229,-1.35865760593616,-0.2739543149261564
21,0.0701693556348927,2.804639637903519
110,-3.127890526820015,1.1488809199807852
242,-2.253196577191964,0.17145711417150863
244,-2.5129456876948635,-1.0088885851475196
225,-1.7463636079142648,0.44343624126755177
64,1.2261041488798645,0.404887810236328
128,-1.7695334006190342,0.7549291474600655
23,0.2285686681224446,2.162572318197423
105,-2.016187078956787,1.5680549820502656
95,2.0789088467330146,2.3264027871255903
230,-1.6228337360444187,0.9234619318635415
131,-0.983816890042539,1.8190768193643443
103,-1.6973255742753126,1.7270664789675636
10,-0.16380428363818436,2.821148901559379
243,-1.2765459127373173,-0.06902357635617241
245,-2.9627143221603625,0.16647321242848975
81,1.230136699184648,1.2537018081192541
20,0.7997481293475474,2.4681866958432326
188,0.7664668987656095,0.06179411417934637
173,-0.7365826987435203,-0.2659033599270508
199,-0.01473300406721675,-0.31238679628971294
48,1.6801930079590826,2.176942654380681
174,0.611397972264887,0.7533838212161691
26,0.498624161429555,2.9890242189155503
13,-0.3602763556969326,2.6205451141540808
60,1.1722213048671748,2.239791583409686
6,-0.3373516840791383,1.6682828591429968
11,-0.0772748927015521,0.5044493842287463
78,0.7459726330020113,1.5970399077159665
31,-0.463854279947084,2.1569781513401165
53,1.391568191747454,0.5758684253192161
187,-0.10794415062126905,0.3623260926544257
32,0.6757614485945138,2.278401626878329
160,0.19441987618464446,-0.3392788911547384
8,-0.25865452575845166,1.0638095897106963
1,-0.4106610252750889,1.6324302648737699
138,-2.7117293509488367,2.7262767865837754
168,2.3427013386943805,0.2180874566542591
41,1.3097500005782006,2.036578535458982
198,-0.3120849054636182,-0.3999818443864173
146,-1.4913564137366273,3.6714680218303135
99,1.2084075767338809,1.7490460778892745
204,-3.0325946885702,0.6677983426203135
155,0.3059167238360881,-0.12406353076256622
149,-1.2773951404649493,3.08757711284016
92,1.3046446544202148,2.187917319479634
140,-1.2348201719190866,1.0344122828528786
50,0.8631564262079727,2.6729381486002772
37,-0.04134857493230485,0.9670347191626387
193,-1.3499210273801618,0.4179538086072409
76,0.3880253717540746,1.2690493164131995
147,-2.3760923090398314,1.9633539228706154
150,0.7999367269859613,0.48261551919438295
5,-0.9250706024952794,2.7342931988914416
84,0.9268058715950992,1.7305193801346739
207,-0.9126843806314586,0.2590656101082342
82,2.126951426404923,2.177311310395494
239,-2.7723911720534065,0.086172841517279
89,1.2156778260129486,2.064001489424634
68,1.6285155681038777,0.30870938088574595
70,0.913031449497654,1.281730228524056
212,-0.9955314256580163,0.03900257781586743
107,-2.154241159360687,2.3970780225279085
24,-0.6180595480865497,4.117294917654047
210,-2.019002116092144,-0.5728153521202923
46,0.3890542515546305,1.6945565322935225
240,-2.5354154482846756,0.2394997902028269
67,1.5803133320913025,1.6266666802749816
191,-0.7480274341537295,-0.5169720731997189
217,-3.7336142288897607,0.1260297574255812
248,-1.5249524848858698,1.0362688059944771
216,-0.8561471537787109,-0.2483194729714824
14,0.4895546459080916,1.7754785901485843
86,1.7307348705957175,1.6934318024573634
77,0.5760436900747161,2.3264342124956108
196,-0.886011732655937,0.11204549179260534
119,-2.144663595893608,0.27752182037493367
63,0.8001224783613563,2.5416545630492773
59,0.8512359284900292,1.9119695759603752
109,-1.1567866511182692,1.8945325189241975
27,0.645472236346083,1.6331967431503667
130,-1.6372706377676154,1.9213257998083888
51,0.8835149460089763,1.9252269906879127
184,-1.4662473713363282,-1.2314366742485807
115,-1.8631080168526284,1.7735769232902863
102,-1.2606280037830246,1.9264444402647343
144,-2.064585649261357,1.630810226022133
203,-1.1840562765105156,-0.04880906876497369
135,-2.611109751239936,1.124475927056909
123,-1.330224506818273,2.2781041718825596
71,0.3439392107991175,1.3134650402831483
218,-1.6403756587196352,1.051055603055268
228,-1.86339927379071,-0.1550669526589659
172,-0.16427029761803172,-1.0139666031008219
133,-2.430826196459834,1.8560750313231567
200,-2.836542214856036,-0.32077437410745685
136,-1.9470005073773151,2.579800620095606
220,-2.8853183019926676,0.7356998812025565
97,1.2969351259619917,1.9942302304827497
223,-0.5189609556874835,0.8648932133704663
192,0.6588922173981395,-0.4034205507397303
211,-2.611443403758569,-0.03434890422774
104,-2.278067109731508,0.5698486357896837
