x1,x2
-0.306360466244971,1.5540508745145767
-1.8134109470189,2.935622018855974
1.3349538533989846,3.097590450604744
0.27095118283472913,1.0843328919539683
-0.8739714321872791,1.7995022640357035
-0.07517245439739188,1.638044526380059
-0.019955436418027883,0.520898901137893
-0.7953091478434924,-0.41271852052625146
-0.8408775985532517,0.8089304636766093
-2.525868136956112,1.6136977719948284
-0.4060327462897277,2.5082694942966697
0.42737583988115974,3.1497074705686874
0.5533643037317342,-0.16059714036918488
-2.892399139547221,-0.5171207769517702
-2.367702032384324,0.9495715791120962
-1.0639078690243613,0.888682866566861
-0.44729907095394017,2.1089483598617393
1.6493598476642928,1.789845509807401
-3.683079638983723,0.28439765160160513
-1.7422703963957018,-2.131187857850525
0.4274487229200331,2.105841105353455
-1.468227824573696,0.32747038020867547
-3.3881308721496524,-0.5779966271702224
-0.08216776047182127,1.0799619205268944
0.10908711860093886,1.3727599901763516
-2.724170150693119,1.1719852398127841
-2.1205705921929217,-0.8004215601933365
-1.1773011677167302,-0.8964863976030855
-0.4472536806204504,3.0342466830087007
0.9083265812113579,2.456572227560597
