x1,x2,label
-2.2965166839064537,2.8761379987868825,B
-2.0885383030162816,2.9282391696713566,B
-2.3141223261234067,0.7736108639940958,B
-1.745237858648815,2.1062923480628593,B
-1.569942407009738,2.426213102278206,B
-2.155695737591263,1.7085320877579435,B
-0.3245413981074093,-0.3376104918119938,B
-1.3657678040246788,1.188115008808222,B
-0.5552670746053898,-0.7161743039975218,B
-1.9828111801392974,1.2502421410778615,B
-2.7741431246145423,0.9909290339903227,B
0.7718833075382878,2.4747337065458646,A
-2.683648568788361,0.12319460728701315,B
-0.5963376615303183,-1.2171833892360384,B
-1.8631209140806317,-0.28019100951804177,B
0.5412485909634663,1.6793349260007333,A
-1.5763470590415967,-0.06523217430643062,B
-1.2374221312849683,1.7527267102743933,B
-1.8005783048716468,-0.632540823579818,B
0.45059555444780114,1.4603725511265262,A
0.7455955236448089,2.705577309646661,A
-2.099113394038081,1.6727596288544748,B
-0.36686628608626926,1.678844949919555,A
-1.171455957946307,0.5022162453446859,B
-2.1798944561980216,0.6164833559134503,B
-1.2712054593550923,2.306610846077685,B
0.7013197700458504,1.908786968024175,A
-1.6535135337150875,0.1893749534336965,B
1.9043913191178983,2.9824092743377006,A
-2.6181370426190274,-1.66057665168399,B
0.2792576016771564,-0.4937244920482738,B
-2.099103934255086,-0.6001299270382618,B
1.2479201337497965,2.767161925326063,A
-1.6727550560399962,-0.03299889201374243,B
1.0063945063409918,2.4555667893897217,A
-1.7318688829992703,2.5016021425251647,B
-2.3398127523888,0.815656040175518,B
-0.32191802969731453,0.47855427591786454,B
1.3295500981367674,2.628182969575715,A
-1.5957205848563025,0.29848469816274914,B
-2.7134371460199382,0.7488905791839191,B
-1.1735606615447902,2.0878586068224734,B
-0.9612140142609624,1.7103142314676973,A
-1.3230266426279655,-1.3061168863526393,B
-0.16910134467954654,2.956174044585703,A
1.4255497031588167,3.1159489672311347,A
-0.993358352160969,1.3356795415623446,A
-0.16111216086464045,0.44984505438832606,B
-2.175693593617241,3.4632392406454486,B
-0.6734505880592822,0.3133946570280116,B
-0.1250743238982811,2.2162653722856773,A
0.5469751973522791,0.03403442369265989,B
0.36763120688137174,2.4058326306521662,A
-1.0178747904811174,-0.9653838521513259,B
-1.9453851465218954,0.42426803994971535,B
-0.9458365981093162,1.6015523594201397,B
-0.6369243335632079,2.1151687355231292,A
-0.45553871554750236,1.4767741743165423,A
0.005036304510279531,-0.5501958717563554,B
0.6935429214075384,1.1679808238206935,A
-0.1984903818555731,2.245833947984222,A
-2.004072072763351,2.6364841588850667,B
0.4519835855965312,1.829936611453439,A
-1.6598542037765192,-0.0536030701696731,B
-1.8427655655091728,0.47681092504972705,B
1.585552243008185,1.8937511182284932,A
1.3706609322780037,-0.4749140991578704,B
0.5403890090403748,-1.229054904258568,B
1.702931807292209,1.924922453130296,A
0.4996529802738025,-0.5618278142222023,B
1.638475860052285,2.6760223207580607,A
0.2408217825361906,-1.2655260042716123,B
-0.920944839781124,2.9076485608672833,B
0.894419088669454,1.9811873237091537,A
0.8372412675659716,1.6205408576505476,A
1.6428377535528678,2.461649763465489,A
0.4471722709345887,1.984688576769281,A
0.20809537078657592,3.569132731627364,A
-0.8781441037828147,0.16007862134708697,B
-0.851872052778992,1.296590026713217,A
1.2009491778115282,1.6959225757916059,A
-1.2981780017785076,-0.6608597737789239,B
-2.0276416917867706,0.4045512891846108,B
-3.1001168707372315,1.6931608420023758,B
0.4049979779619979,2.6119733518499606,A
-0.4559255270986188,1.7891937020850093,A
1.8227626854645909,1.9952097677805838,A
0.9177031017547469,1.1759929517000378,A
1.9139324113939071,2.5653130610789447,A
-2.1798241367132114,1.8018529997878767,B
2.7627640281754315,2.6674256246911514,A
-2.126343533653306,0.0173549976366765,B
0.36804701847371996,0.4883676613926449,B
-2.5108707026960135,1.2526927907303962,B
-0.5960629173718321,-0.3909975734913465,B
0.5475766917796653,-0.7054767107076816,B
1.597943357829294,2.3595573293729553,A
-0.37188349276383825,2.251122365004293,A
-0.45915916410517543,0.8407512245706135,A
-2.9746535130521954,0.7184363571248039,B
-0.8961521358752691,1.8623938684595978,B
-2.356292154645437,-0.5629988519400992,B
-1.0570602179036193,2.5976213864877544,B
1.4297293736211518,2.6466689609619336,A
-0.3725276378887903,1.4671810088141108,A
1.217125073369039,1.7151078713217063,A
-0.8825701349386577,0.949259345825188,B
-2.8256991798316125,0.01858963099717362,B
1.880323665754198,2.3248502298365272,A
-1.576476581459745,0.31923039452320556,B
-2.3613688560622723,1.4497460378990104,B
-1.4522609311483219,2.7824608725607627,B
-1.4311382017303518,-0.6459374074969146,B
-0.18769673813421828,0.37978107785925647,B
-1.862351297589194,2.156595854972515,B
-2.3673749046804144,0.07624402372511639,B
1.0857451321393126,1.2524059582572356,A
0.5479619848364865,2.7633467751308975,A
2.1752294617475156,0.9013514330351307,A
-0.9752964102546967,0.40900730455069784,B
-2.088937574748466,-0.7684055108198962,B
-2.1306133683120305,-1.0110208068575697,B
-0.0818608371126158,-0.43867518307854675,B
1.1993886875355013,2.948516991410782,A
-2.3046794291473636,0.1144486353323255,B
-0.9967995100335428,0.19801577050016494,B
-1.760756152887948,2.0021607266948096,B
-1.7002783640436432,-0.29217361460376756,B
-2.2070638369354016,-0.20685386539069534,B
-0.8411953721773584,0.2330873246772626,B
-0.9868973023266236,0.32218556373724855,B
0.9866231415745373,1.9940507616169374,A
-2.7412181969710407,1.6386525467691224,B
0.5284185225856185,0.9441299452255902,B
0.3980047305909465,1.3413297252248564,A
-0.9156062082907184,0.39562932540542217,B
0.3082292376511528,1.0361506049525808,B
0.6601481836913272,3.498183679277617,A
-0.36613430399723645,2.2544657924780256,A
0.8352145267558775,0.7664364879324771,B
-4.151205410562941,2.8580330593217584,B
-2.3747383831670006,0.929374689517471,B
-3.3253796665189554,-0.6367953529815166,B
0.3856350205643966,2.3270522512807377,A
0.2544728276583961,1.080498363679593,A
2.1324883631543408,1.7584863239976454,A
0.4080813707615025,3.4278138348225617,A
-1.9372583392319414,0.5829130282238333,B
-1.3793407567367493,2.756679986466655,B
0.5060531100369198,-0.5717257980108078,B
1.9289888943159996,2.1113508609433023,A
-0.5973105772728564,1.612652548452458,B
1.070738628980074,1.1235085615560703,B
-2.136198448147092,1.8862378802679562,B
0.6567448106167881,-0.23148149390587075,B
-0.6731072265228294,1.4915648593381035,A
-1.5076126387520747,3.5764999874409265,B
-1.1033822134275821,1.1465521047710605,B
-1.0249208762791533,1.152471051095746,A
-1.691040194181959,-1.505753052917117,B
0.5768616396144364,3.0335473707267284,A
-1.768938917258286,0.08450219422120794,B
0.4611051567173108,0.4409907938518116,A
-0.9220758600039654,-1.0295668920327985,B
-1.3571797443689795,1.1071441645561633,A
-1.9064401690020638,0.022546030401882154,B
0.6044663776619827,2.3316652469252577,A
-2.44177488881402,1.4475761036203358,B
-1.7705498664433699,3.7517093489918345,B
1.0028928201119887,-0.2418564796793818,B
-1.0515266636541785,2.0325159488568887,A
-0.18627197844143573,-0.8344205228504015,B
-0.914379848683483,1.1401024833801883,B
0.4677404811382675,-0.25095422983666377,B
-1.4853341227821522,1.6338477056303087,B
0.9074070162884447,-0.1549165496572669,B
0.006422094392766933,0.01611048214421991,B
1.5552562645891546,1.9958359465145503,A
0.24500129725710273,-0.4419495198267928,B
0.10821058017477869,0.4051449456403109,B
0.8266491844206904,2.898175634204555,A
-2.0364687148585663,2.244994167047155,B
-0.7278287947443624,1.5018564945458963,A
-2.5342607003603232,-0.1147630376123013,B
1.0830631765066787,2.55390557828776,A
1.2934953314127895,0.6997282393856605,A
-1.8561048446802988,-0.2632261726743603,B
1.3800802283076377,1.943391840909141,A
-2.676526952134175,-0.7520140062004689,B
-2.5637655400016657,1.5800474077690356,B
-2.6932504940939594,-0.5658205805559061,B
2.0766287742216702,3.3408455927709237,A
