x1,x2,label
-1.3534828541648027,1.5023751660567464,B
-1.8029718181916397,-0.6168357766773283,B
-2.406858386818133,1.5248952147672865,B
-0.22088474299818084,2.116530594003413,A
-0.17812865885699614,3.075908020768824,A
-3.640118952714536,-0.36424513056515145,B
-0.40724402639915924,0.31390624662084426,B
0.7866228104879812,2.5607080864397895,A
-2.317062817318656,1.6630366640678764,B
0.3361133249656696,2.1847174723240377,A
-3.2184408988701176,2.1499419903014045,B
0.5747635063990035,-0.4784916116458821,B
-1.1791903728742854,1.590930262552954,B
1.5244697555779538,2.110049510435155,A
1.2233793562815294,0.9374726535660465,A
-1.7651070221281926,0.2998438622251432,B
0.06695328640707598,2.45323489388871,A
-1.9334854375921575,-0.17698600540604445,B
0.06486412926183617,-0.41230720837251905,B
-2.387237788535066,1.639294598885177,B
2.3762853340439163,1.980063784308864,A
-3.578489858149675,0.2097308396323775,B
-2.4264001212562154,0.24385752020618479,B
0.006358745833128532,0.6584242855046419,B
1.9893503445214626,0.7629475767133871,B
-0.5281695847833501,2.338298997235014,A
0.7997458271784812,0.7129775748806724,B
-0.5204922823850121,0.7739511363803779,B
-1.9243327027280435,1.7776519488329787,B
0.5772124268148645,1.5594074963064242,A
-2.1499130239114987,2.015171402846154,B
-1.8016165376025222,0.9351293628090374,B
-2.345581455099439,0.06732086664833367,B
-1.5733728594078706,0.5923454833980701,B
-2.1230206147653052,0.7049232236844221,B
0.5302975266499229,1.7673544705692237,A
1.1465353016612463,0.013223904861906373,B
-2.389489888686587,-0.31690364261694937,B
-0.896943086071476,1.4486172729874849,B
-2.029897114719948,1.8576875263453971,B
-2.3637098612559075,2.2133499779642314,B
-1.483885752925778,0.7579369149358286,B
0.7400480342643803,-0.6648350194480529,B
1.2259063023362264,1.9743897367006509,A
-3.1108798890849214,2.2794585056452985,B
-0.13448913871035365,2.5569011537008146,A
-0.7050461378972788,-0.2640068165536416,B
-2.635069969617708,2.684763118862385,B
-1.5721621432552895,3.3664669164337133,B
0.3821315414842418,1.3414307685805653,A
2.1719873802112,4.073687098393787,A
0.0951532779055168,0.35545052455540865,B
1.5148623447768914,2.1348711955763595,A
1.2502256164129857,1.6251669866109708,A
0.6629707565900995,1.8644207442516354,A
-0.30942977577915226,2.2291032662762413,A
0.12777318287982917,1.6364966229468974,A
-0.1312808376241419,1.5457303788924057,A
0.4405068690973522,1.3943017149111603,B
0.062023735731333796,0.8114675815034667,A
1.423557276238144,2.7027715953205895,A
-2.633860631415474,0.09694067471737006,B
-1.4138340856253964,0.7728726102771257,B
-1.4070779573987175,-0.8100022353209152,B
-1.337899926892665,2.056039276027962,B
-0.45351895494101996,1.890123371406992,A
1.523626436624425,1.8739048485149084,A
-0.5931632810983614,2.7227379777268954,A
-0.28722109681314606,0.8415095465410681,B
-1.3201851732695515,1.444751313218248,A
0.6902909656960219,3.156699423556284,A
-2.6004162669175277,-0.5073423758821372,B
-0.1723632991332437,1.7537432251841087,A
-2.6851353670107323,-0.7963588682069381,B
1.024194156093508,2.137839253133593,A
0.8688880211528268,-0.5863717361235945,B
-0.07903139567479246,-0.39023309120045807,B
-2.5893702275003463,0.06703268714366996,B
-2.2611640335036114,1.5497067687086368,B
-1.8647714937117736,1.7434217766458049,B
-0.19042679066041956,-1.5948772220441316,B
-0.683353263407829,-0.20192165889189131,B
-0.04067416508121359,1.8923130830333357,A
-0.9494432338054872,2.0538156734601047,A
-0.5657765774958332,2.218340549213043,A
0.9394887027581877,1.196626110820433,A
-2.558654205334023,1.8073872700625881,B
-1.760534363377664,0.05681523133449327,B
-2.721417739704725,2.2930142312287574,B
-1.1746512248482635,0.7444110195399549,B
-0.8359948881092863,0.5583599585324337,A
-2.7770537671609,-0.07604722164264917,B
-2.8553220512953468,1.2353223253838206,B
0.441142541524073,0.4231049385618332,B
-2.4381938454215253,-1.7105704143637372,B
-1.6841623651787894,3.1405246395925985,B
0.9690513722229891,-1.1825225982660978,B
-1.6001879522976405,1.8575362538760578,B
0.33871687816236395,-0.06117104657761673,B
-0.7470916816813655,0.06896206248023434,B
-0.8378540500374081,1.0825741234968898,B
-0.5742097384610061,1.889473469348592,A
-0.24965695312404895,0.4744771015861355,B
-2.789465456724321,0.03242288985854224,B
0.9954523005221113,1.455210859196494,A
0.7562765044037225,1.283895267857682,A
-1.8255991213283687,2.7572470551205823,B
0.013991480614699271,2.3167206826023046,A
0.2079930671090333,-0.4591558481938383,B
1.3529355988149487,0.7431155441556347,A
0.4808867908327009,1.6822282254089884,A
-1.2455675846255,-0.4157313829792887,B
-0.5103332099926314,2.5679921382294317,A
0.7647361936074459,0.8229704958837514,B
-0.45021380587473797,1.3826406402119638,A
1.3326089189839703,1.8774580601823754,A
-0.8880084899230815,0.3601979812599261,B
-2.507025376770771,1.4622034832486226,B
0.3380658209869451,0.8609383942160989,B
-0.10818040086994313,0.012509440559157082,B
-2.787130394113005,2.027736354112157,B
-0.9741617260372939,3.051892688601869,A
-1.4995509758452408,1.3774443420235547,B
0.8024720545032733,1.0239543597168739,A
-0.23838548420474961,-0.44648240469535627,B
-1.47726757980529,0.5279413808567691,B
-0.15003325881468893,1.2105419615319302,A
-2.574892877855056,0.23973721429113332,B
-2.583597708563046,-0.14353689494094443,B
-0.018455443331402904,-0.7306958279238152,B
-0.4284595097792678,3.3623469661964194,A
0.09146613479042721,-1.0775260567000007,B
-1.7596682119597284,-0.2861978905772728,B
-0.2771061831747456,-0.10851239729642861,B
0.387022491034946,1.907289609389539,A
0.3410964613750412,2.866101599230629,A
-0.8648934025051602,3.458875738298601,B
-0.23534946561543768,0.8443608208908256,B
-0.684658735026284,0.2556733002363661,B
-0.8701453458228787,0.2409155056176311,B
0.904460805470171,3.9926088778783106,A
-0.9631892995698905,-1.189085740603501,B
-2.368000348755557,1.844211114989852,B
-3.132677891324801,2.588464378995289,B
1.369201482385085,1.9909745708154392,A
